Item1,Item2,Item3,Item4,Item5,Item6
appreciate,future,0,9,4,JJ
future,technology,0,9,4,NNS
technology,create,0,9,4,VBN
create,aspect,0,9,4,NNS
aspect,practice,0,9,4,VBN
practice,improve,0,9,4,VBN
improve,technology,0,9,4,NNS
preferably,embody,0,10,0,VBN
embody,software,0,10,0,NN
software,application,0,10,0,NN
application,install,0,10,0,VBN
install,download,0,10,0,JJ
download,computer,0,10,0,NN
embody,manner,0,10,1,NNS
manner,limit,0,10,1,VBN
limit,central,0,10,1,JJ
central,server,0,10,1,NN
server,computer,0,10,1,NN
computer,web,0,10,1,NN
web,server,0,10,1,NN
server,provide,0,10,1,VBP
provide,analyze,0,10,1,VBN
analyze,patent,0,10,1,NN
patent,data,0,10,1,NNS
implement,government,0,10,2,NN
government,patent,0,10,2,NN
patent,office,0,10,2,NN
office,patent,0,10,2,NN
patent,document,0,10,2,NN
document,scan,0,10,2,VBN
scan,system,0,10,2,NN
system,patent,0,10,2,NN
patent,applicant,0,10,2,NN
applicant,file,0,10,2,VBG
file,electronic,0,10,2,JJ
electronic,patent,0,10,2,NN
patent,application,0,10,2,NNS
application,ensure,0,10,2,VB
ensure,figure,0,10,2,NNS
figure,original,0,10,2,JJ
original,orientation,0,10,2,NN
orientation,text,0,10,2,NN
text,readable,0,10,2,JJ
readable,horizontal,0,10,2,JJ
horizontal,state,0,10,2,NN
C.,Patent,0,11,0,NNP
Patent,Document,0,11,0,NNS
Patent,document,0,12,0,NNS
document,comprise,0,12,0,VBN
comprise,document,0,12,0,NNS
document,include,0,12,0,VBG
include,limit,0,12,0,VBN
limit,non-file,0,12,0,JJ
non-file,patent,0,12,0,NN
patent,application,0,12,0,NNS
application,file,0,12,0,VBD
file,patent,0,12,0,NN
patent,application,0,12,0,NNS
application,publish,0,12,0,VBN
publish,patent,0,12,0,NN
patent,application,0,12,0,NNS
application,grant,0,12,0,VBN
grant,patent,0,12,0,NNS
patent,patent,0,12,0,NN
patent,certificate,0,12,0,NNS
certificate,patent,0,12,0,NN
patent,file,0,12,0,NN
file,wrapper,0,12,0,NNS
Download,patent,0,12,1,NN
patent,file,0,12,1,NNS
file,image,0,12,1,NN
image,and/or,0,12,1,CC
and/or,text,0,12,1,NN
text,patent,0,12,1,NN
patent,website,0,12,1,NNS
website,www.uspto.gov,0,12,1,FW
www.uspto.gov,ep.espacenet.com,0,12,1,FW
ep.espacenet.com,global,0,12,1,JJ
global,computer,0,12,1,NN
computer,network,0,12,1,NN
network,well,0,12,1,RB
well,art,0,12,1,NN
patent,file,0,12,2,NNS
file,comprise,0,12,2,VBN
comprise,issue,0,12,2,JJ
issue,patent,0,12,2,NNS
patent,publish,0,12,2,VBN
publish,application,0,12,2,NNS
application,patent,0,12,2,NN
patent,data,0,12,2,NNS
software,program,0,12,3,NNS
program,PATEN-THUNTER,0,12,3,NN
PATEN-THUNTER,sell,0,12,3,VBN
sell,PatentWizard,0,12,3,NNP
PatentWizard,LLC,0,12,3,NNP
LLC,website,0,12,3,NNS
website,currently,0,12,3,RB
currently,allow,0,12,3,VBP
allow,download,0,12,3,NN
download,patent,0,12,3,NN
patent,file,0,12,3,NNS
file,patent,0,12,3,NN
patent,website,0,12,3,NNS
patent,document,0,13,0,NNS
document,computer,0,13,0,NN
computer,readable,0,13,0,JJ
readable,file,0,13,0,NN
file,format,0,13,0,NN
format,directly,0,13,0,RB
directly,computer,0,13,0,NN
computer,download,0,13,0,VBG
download,global,0,13,0,JJ
global,computer,0,13,0,NN
computer,network,0,13,0,NN
example,user,0,13,1,NN
user,analyze,0,13,1,VB
analyze,text,0,13,1,NN
text,MICROSOFT,0,13,1,NNP
MICROSOFT,WORD,0,13,1,NNP
WORD,document,0,13,1,NN
document,patent,0,13,1,NN
patent,application,0,13,1,NN
application,HTML,0,13,1,NNP
HTML,file,0,13,1,NN
file,download,0,13,1,VBD
download,global,0,13,1,JJ
global,computer,0,13,1,NN
computer,network,0,13,1,NN
file,format,0,13,2,NNS
format,analyze,0,13,2,VBN
C.,Figure,0,14,0,NNP
Figure,Correction,0,14,0,NNP
Correction,Patent,0,14,0,NNP
Patent,Document,0,14,0,NNS
i.,Patent,0,15,0,NN
Patent,Document,0,15,0,NNS
patent,document,0,16,0,NN
document,typically,0,16,0,RB
typically,store,0,16,0,VBN
store,web,0,16,0,NN
web,server,0,16,0,NN
server,user,0,16,0,NN
user,computer,0,16,0,NN
computer,image,0,16,0,NN
image,file,0,16,0,NN
file,format,0,16,0,NN
format,limit,0,16,0,VBN
limit,PDF,0,16,0,NNP
PDF,Portable,0,16,0,NNP
Portable,Document,0,16,0,NNP
Document,Format,0,16,0,NNP
Format,TIFF,0,16,0,NNP
TIFF,Tag,0,16,0,VBN
Tag,Image,0,16,0,NN
Image,File,0,16,0,NNP
File,Format,0,16,0,NNP
patent,document,0,16,1,NN
document,view,0,16,1,VBN
view,electronically,0,16,1,RB
electronically,conventional,0,16,1,JJ
conventional,image,0,16,1,NN
image,viewer,0,16,1,NN
viewer,ADOBE,0,16,1,NNP
ADOBE,ACROBAT,0,16,1,NNP
patent,document,0,16,2,NNS
document,include,0,16,2,VBP
include,figure,0,16,2,NNS
figure,draw,0,16,2,VBN
draw,landscape,0,16,2,NN
landscape,position,0,16,2,NN
position,image,0,16,2,NNS
image,display,0,16,2,VBN
display,manner,0,16,2,NN
manner,rotate,0,16,2,VBN
rotate,counter-clockwise,0,16,2,JJ
counter-clockwise,90,0,16,2,CD
90,degree,0,16,2,NNS
degree,difficult,0,16,2,JJ
difficult,review,0,16,2,VB
review,figure,0,16,2,NN
figure,electronically,0,16,2,RB
addition,patent,0,16,3,NN
patent,document,0,16,3,NN
document,print,0,16,3,VBN
print,figure,0,16,3,NNS
figure,print,0,16,3,VBN
print,landscape,0,16,3,NN
landscape,position,0,16,3,NN
position,difficult,0,16,3,JJ
difficult,review,0,16,3,VB
review,patent,0,16,3,NN
patent,figure,0,16,3,NNS
figure,patent,0,16,3,NN
example,U.S.,0,17,0,NNP
U.S.,Pat,0,17,0,NNP
Pat,"6,545,666",0,17,0,CD
"6,545,666",landscape,0,17,0,NN
landscape,orientation,0,17,0,NN
orientation,regular,0,17,0,JJ
regular,portrait,0,17,0,NN
portrait,orientation,0,17,0,NN
3-5,7-11,0,17,1,CD
7-11,U.S.,0,17,1,NNP
U.S.,Pat,0,17,1,NNP
Pat,"6,545,666",0,17,1,CD
"6,545,666",portrait,0,17,1,NN
portrait,orientation,0,17,1,NN
orientation,easy,0,17,1,JJ
easy,view,0,17,1,VB
view,electronic,0,17,1,JJ
electronic,format,0,17,1,NN
format,image,0,17,1,NN
image,viewer,0,17,1,NN
viewer,print,0,17,1,VBN
print,copy,0,17,1,NN
text,element,0,17,2,NN
element,number,0,17,2,NNS
number,figure,0,17,2,NNS
figure,figure,0,17,2,NN
figure,indicia,0,17,2,NN
indicia,patent,0,17,2,NNS
patent,orientate,0,17,2,VBN
orientate,horizontal,0,17,2,JJ
horizontal,manner,0,17,2,NN
manner,traditionally,0,17,2,RB
traditionally,text,0,17,2,NN
text,image,0,17,2,NNS
image,view,0,17,2,VBN
comprise,U.S.,0,18,0,NNP
U.S.,Pat,0,18,0,NNP
Pat,"6,545,666",0,18,0,CD
"6,545,666",originally,0,18,0,RB
originally,landscape,0,18,0,NN
landscape,orientation,0,18,0,NN
orientation,scan,0,18,0,VBN
scan,U.S.,0,18,0,NNP
U.S.,Patent,0,18,0,NNP
Patent,Trademark,0,18,0,NNP
Trademark,Office,0,18,0,NNP
Office,portrait,0,18,0,NN
portrait,orientation,0,18,0,NN
orientation,increasingly,0,18,0,RB
increasingly,difficult,0,18,0,JJ
difficult,view,0,18,0,VB
view,figure,0,18,0,NNS
figure,electronically,0,18,0,RB
electronically,print,0,18,0,NN
electronic,file,0,18,1,NN
file,image,0,18,1,NN
image,set,0,18,1,VBN
set,portrait,0,18,1,NN
portrait,position,0,18,1,NN
position,U.S.,0,18,1,NNP
U.S.,Pat,0,18,1,NNP
"6,545,666",despite,0,19,0,IN
despite,original,0,19,0,JJ
original,landscape,0,19,0,NN
landscape,position,0,19,0,NN
Identify,Figure,0,20,1,NNP
acquire,patent,0,21,0,NN
patent,image,0,21,0,NN
image,file,0,21,0,NN
file,PDF,0,21,0,NNP
PDF,TIFF,0,21,0,NNP
TIFF,file,0,21,0,NN
file,format,0,21,0,NN
original,patent,0,21,1,NN
patent,image,0,21,1,NN
image,file,0,21,1,NN
file,convert,0,21,1,VBN
convert,file,0,21,1,NN
file,format,0,21,1,NN
format,facilitate,0,21,1,VB
facilitate,efficient,0,21,1,JJ
efficient,OCR,0,21,1,NNP
OCR,process,0,21,1,NN
process,patent,0,21,1,NN
patent,image,0,21,1,NN
image,file,0,21,1,NN
file,patent,0,21,1,NN
patent,image,0,21,1,NN
image,file,0,21,1,NN
file,convert,0,21,1,VBN
convert,original,0,21,1,JJ
original,file,0,21,1,NN
file,format,0,21,1,NN
format,file,0,21,1,NN
file,format,0,21,1,NN
patent,image,0,22,0,NN
image,file,0,22,0,NN
file,acquire,0,22,0,VBN
acquire,patent,0,22,0,NN
patent,document,0,22,0,NN
document,figure,0,22,0,NN
figure,identify,0,22,0,VBN
identify,conventional,0,22,0,JJ
conventional,OCR,0,22,0,NNP
OCR,optical,0,22,0,JJ
optical,character,0,22,0,NN
character,recognition,0,22,0,NN
recognition,process,0,22,0,NN
file,format,0,22,1,NNS
format,TIFF,0,22,1,NNP
TIFF,PDF,0,22,1,NNP
PDF,OCR,0,22,1,NNP
OCR,process,0,22,1,NN
process,preferable,0,22,1,JJ
preferable,TIFF,0,22,1,NNP
TIFF,file,0,22,1,NN
file,format,0,22,1,NN
format,utilize,0,22,1,VBN
utilize,require,0,22,1,VBZ
require,conversion,0,22,1,NN
conversion,file,0,22,1,NN
file,format,0,22,1,NNS
format,TIFF,0,22,1,NNP
patent,document,0,22,2,NN
document,typically,0,22,2,RB
typically,skip,0,22,2,VBN
skip,cover,0,22,2,NN
cover,Unite,0,22,2,NNP
Unite,State,0,22,2,NNP
State,patent,0,22,2,NNS
patent,portrait,0,22,2,NN
portrait,position,0,22,2,NN
position,text,0,22,2,NN
text,exemplary,0,22,2,JJ
exemplary,figure,0,22,2,NN
figure,easy,0,22,2,JJ
easy,read,0,22,2,VB
read,horizontal,0,22,2,JJ
horizontal,align,0,22,2,VBN
align,format,0,22,2,NN
OCR,process,0,23,0,NN
process,header,0,23,0,NN
header,figure,0,23,0,NNS
figure,typically,0,23,0,RB
typically,figure,0,23,0,NN
figure,identifier,0,23,0,NN
identifier,Sheet,0,23,0,NN
Sheet,indicator,0,23,0,NN
indicator,identify,0,23,0,VBG
text,portion,0,23,1,NNS
portion,patent,0,23,1,NN
patent,document,0,23,1,NN
document,typically,0,23,1,RB
typically,header,0,23,1,JJR
header,identification,0,23,1,NN
identification,top,0,23,1,NN
top,identify,0,23,1,VB
identify,draw,0,23,1,NN
draw,sheet,0,23,1,NNS
sheet,patent,0,23,1,NN
patent,document,0,23,1,NN
method,identify,0,23,2,VB
identify,draw,0,23,2,NN
draw,sheet,0,23,2,NNS
sheet,identify,0,23,2,VBG
identify,set,0,23,2,NN
set,text,0,23,2,NN
text,identify,0,23,2,VBG
identify,set,0,23,2,NN
set,lot,0,23,2,NN
lot,white,0,23,2,JJ
white,space,0,23,2,NN
space,identify,0,23,2,VBG
identify,set,0,23,2,NN
set,FIG,0,23,2,NNP
identify,text,0,23,3,NN
text,BACKGROUND,0,23,3,NN
BACKGROUND,text,0,23,3,NN
text,textual,0,23,3,JJ
textual,patent,0,23,3,NN
patent,document,0,23,3,NN
document,cover,0,23,3,NN
cover,identify,0,23,3,VBN
identify,draw,0,23,3,NN
draw,sheet,0,23,3,NNS
sheet,identify,0,23,3,VBG
identify,substantial,0,23,3,JJ
substantial,quantity,0,23,3,NN
quantity,text,0,23,3,NN
text,indicate,0,23,3,VBG
indicate,start,0,23,3,NN
start,text,0,23,3,NN
text,identify,0,23,3,VBG
identify,column,0,23,3,NN
column,number,0,23,3,NNS
number,and/or,0,23,3,CC
and/or,number,0,23,3,NNS
number,indicate,0,23,3,VBG
indicate,start,0,23,3,NN
start,text,0,23,3,NN
text,combination,0,23,3,NN
example,U.S.,0,24,0,NNP
U.S.,Pat,0,24,0,NNP
Pat,"6,545,666",0,24,0,CD
"6,545,666",666,0,24,0,CD
666,patent,0,24,0,NN
patent,include,0,24,0,VBP
include,Sheet,0,24,0,NNP
Sheet,header,0,24,0,NN
header,OCR,0,24,0,NNP
OCR,process,0,24,0,NN
process,identify,0,24,0,VBN
identify,Figure,0,24,0,NNP
666,patent,0,24,1,NN
patent,Sheet,0,24,1,NNP
Sheet,666,0,24,1,CD
666,patent,0,24,1,NN
patent,Sheet,0,24,1,NNP
identify,Figure,0,24,2,NNP
Figure,type,0,24,2,NN
type,header,0,24,2,NN
addition,header,0,24,3,NN
header,Figure,0,24,3,NNP
Figure,666,0,24,3,CD
666,patent,0,24,3,NN
patent,include,0,24,3,VBP
include,U.S.,0,24,3,NNP
U.S.,Patent,0,24,3,NNP
Patent,text,0,24,3,NN
text,leave,0,24,3,JJ
leave,side,0,24,3,NN
side,Apr.,0,24,3,NNP
Apr.,2003,0,24,3,CD
2003,U.S.,0,24,3,NNP
U.S.,Pat,0,24,3,NNP
Pat,"6,545,666",0,24,3,CD
"6,545,666",utilize,0,24,3,VBN
utilize,identify,0,24,3,VB
identify,figure,0,24,3,NN
figure,sheet,0,24,3,NNS
sheet,header,0,24,3,NNS
header,text,0,24,3,NN
text,patent,0,24,3,NN
patent,document,0,24,3,NN
Unite,State,0,25,0,NNPS
State,patent,0,25,0,NNS
patent,Sheet,0,25,0,NN
Sheet,format,0,25,0,NN
format,utilize,0,25,0,VBN
utilize,draw,0,25,0,NN
draw,sheet,0,25,0,NNS
example,early,0,25,1,JJR
early,patent,0,25,1,NNS
patent,U.S.,0,25,1,NNP
U.S.,Pat,0,25,1,NNP
Pat,"3,500,000",0,25,1,CD
"3,500,000",cover,0,25,1,NN
cover,Figure,0,25,1,NNP
Figure,header,0,25,1,JJR
header,format,0,25,1,NN
format,Sheets-Sheet,0,25,1,NNP
Sheets-Sheet,utilize,0,25,1,VBN
Unite,State,0,25,2,NNPS
State,patent,0,25,2,NNS
patent,grant,0,25,2,VBN
grant,1972,0,25,2,CD
1972,cover,0,25,2,NN
cover,typically,0,25,2,RB
typically,cover,0,25,2,NN
cover,Figure,0,25,2,NNP
Figure,header,0,25,2,JJR
header,format,0,25,2,NN
format,Sheet,0,25,2,NN
Sheet,Figure,0,25,2,NNP
Figure,identify,0,25,2,VBN
identify,header,0,25,2,NN
header,program,0,25,2,NN
program,preferably,0,25,2,RB
preferably,analyze,0,25,2,VBZ
analyze,rotate,0,25,2,VBG
rotate,position,0,25,2,NN
position,Figure,0,25,2,NNP
Figure,consecutive,0,26,0,JJ
consecutive,determine,0,26,0,VB
determine,Figure,0,26,0,NNP
Figure,identify,0,26,0,VBG
identify,Figure,0,26,0,NNP
Figure,Figure,0,26,0,NNP
example,patent,0,26,1,NN
patent,document,0,26,1,NN
document,identify,0,26,1,VBN
identify,Figure,0,26,1,NNP
Figure,identify,0,26,1,VBN
identify,Figure,0,26,1,NNP
Figure,identify,0,26,1,VBN
identify,Figure,0,26,1,NNP
Figure,simply,0,26,1,RB
simply,accept,0,26,1,VBZ
accept,Figure,0,26,1,NNP
Figure,misidentification,0,26,1,NN
misidentification,OCR,0,26,1,NNP
OCR,issue,0,26,1,NN
issue,patent,0,26,1,NN
patent,print,0,26,1,NN
print,issue,0,26,1,NN
issue,governmental,0,26,1,JJ
governmental,office,0,26,1,NN
Determine,Figure,0,27,1,NN
Figure,Originally,0,27,1,RB
Originally,Landscape,0,27,1,NNP
Landscape,Correct,0,27,1,VBG
Correct,Landscape,0,27,1,NNP
Landscape,Figure,0,27,1,NNP
draw,sheet,0,28,0,NNS
sheet,identify,0,28,0,VBN
identify,OCR,0,28,0,NNP
OCR,identify,0,28,0,VB
identify,orientation,0,28,0,NN
orientation,figure,0,28,0,NN
figure,label,0,28,0,NNS
label,and/or,0,28,0,CC
and/or,element,0,28,0,NN
element,number,0,28,0,NNS
number,process,0,28,0,NN
process,simultaneously,0,28,0,RB
simultaneously,identification,0,28,0,NN
identification,Figure,0,28,0,NNP
OCR,process,0,28,1,NN
process,Figure,0,28,1,NNP
Figure,normal,0,28,1,JJ
normal,portrait,0,28,1,NN
portrait,orientation,0,28,1,NN
orientation,originally,0,28,1,RB
originally,scan,0,28,1,VBN
scan,government,0,28,1,NN
government,office,0,28,1,NN
OCR,process,0,28,2,NN
process,identify,0,28,2,VB
identify,number,0,28,2,NN
number,element,0,28,2,NN
element,number,0,28,2,NNS
number,great,0,28,2,JJR
great,number,0,28,2,NN
number,letter,0,28,2,NNS
letter,great,0,28,2,JJR
great,and/or,0,28,2,CC
and/or,figure,0,28,2,NN
figure,label,0,28,2,NNS
label,FIG,0,28,2,NNP
determine,Figure,0,28,3,NNP
Figure,proper,0,28,3,JJ
proper,orientation,0,28,3,NN
orientation,drawing,0,28,3,NNS
threshold,level,0,28,4,NN
level,identify,0,28,4,VBN
identify,OCR,0,28,4,NNP
OCR,process,0,28,4,NN
process,automatically,0,28,4,RB
automatically,proceed,0,28,4,VB
proceed,step,0,28,4,NN
step,initial,0,28,4,JJ
initial,OCR,0,28,4,NNP
OCR,process,0,28,4,NN
process,rotate,0,28,4,VBZ
rotate,Figure,0,28,4,NNP
Figure,clockwise,0,28,4,VBD
clockwise,90,0,28,4,CD
90,degree,0,28,4,NNS
degree,perform,0,28,4,VBZ
perform,secondary,0,28,4,JJ
secondary,OCR,0,28,4,NNP
OCR,process,0,28,4,NN
process,process,0,28,4,NN
number,element,0,29,0,NN
element,number,0,29,0,NNS
number,letter,0,29,0,NNS
letter,and/or,0,29,0,CC
and/or,figure,0,29,0,NN
figure,label,0,29,0,NNS
label,FIG,0,29,0,NNP
secondary,OCR,0,29,1,NNP
OCR,process,0,29,1,NN
process,Figure,0,29,1,NNP
Figure,rotate,0,29,1,VBN
rotate,great,0,29,1,JJR
great,initial,0,29,1,JJ
initial,OCR,0,29,1,NNP
OCR,process,0,29,1,NN
process,determine,0,29,1,VBZ
determine,Figure,0,29,1,NNP
Figure,wrong,0,29,1,JJ
wrong,orientation,0,29,1,NN
orientation,set,0,29,1,VBZ
set,orientation,0,29,1,NN
orientation,set,0,29,1,VBG
set,Figure,0,29,1,NNP
Figure,landscape,0,29,1,NN
landscape,modify,0,29,1,VBG
modify,orientation,0,29,1,NN
orientation,Figure,0,29,1,NNP
Figure,clockwise,0,29,1,NN
clockwise,90,0,29,1,CD
90,degree,0,29,1,NNS
degree,drawing,0,29,1,NNS
drawing,666,0,29,1,CD
666,patent,0,29,1,NN
patent,example,0,29,1,NN
process,continue,0,29,2,VBZ
continue,Figure,0,29,2,NNP
Figure,Figure,0,29,2,NNP
Figure,properly,0,29,2,RB
properly,orientate,0,29,2,VBN
orientate,easily,0,29,2,RB
easily,view,0,29,2,VBN
view,user,0,29,2,NN
user,drawing,0,29,2,NNS
patent,document,0,29,3,NN
document,view,0,29,3,VBN
view,conventional,0,29,3,JJ
conventional,viewer,0,29,3,NN
viewer,ADOBE,0,29,3,FW
ADOBE,ACROBAT,0,29,3,FW
ACROBAT,user,0,29,3,NN
user,manually,0,29,3,RB
manually,rotate,0,29,3,VB
rotate,orientation,0,29,3,NN
orientation,patent,0,29,3,NN
patent,image,0,29,3,NN
addition,alternatively,0,30,0,RB
alternatively,preprocess,0,30,0,NN
preprocess,module,0,30,0,NN
module,utilize,0,30,0,VBN
utilize,automatically,0,30,0,RB
automatically,determine,0,30,0,VB
determine,orientation,0,30,0,NN
orientation,patent,0,30,0,NN
patent,image,0,30,0,NN
image,i.e.,0,30,0,FW
i.e.,portrait,0,30,0,NN
portrait,landscape,0,30,0,NN
landscape,position,0,30,0,NN
position,patent,0,30,0,NN
patent,document,0,30,0,NN
document,Figure,0,30,0,NNP
well,utilize,0,30,1,VB
utilize,preprocess,0,30,1,VBG
preprocess,module,0,30,1,NNS
module,OCR,0,30,1,NNP
OCR,scan,0,30,1,VBG
scan,determine,0,30,1,VB
determine,orientation,0,30,1,NN
orientation,prior,0,30,1,RB
prior,perform,0,30,1,VBG
perform,OCR,0,30,1,NNP
OCR,document,0,30,1,NN
patent,document,0,30,2,NN
document,determine,0,30,2,VBN
determine,landscape,0,30,2,NN
landscape,orientation,0,30,2,NN
orientation,rotate,0,30,2,VBN
rotate,clockwise,0,30,2,JJ
clockwise,90,0,30,2,CD
90,degree,0,30,2,NNS
degree,easily,0,30,2,RB
easily,review,0,30,2,VBN
review,individual,0,30,2,NN
