Item1,Item2,Item3,Item4,Item5,Item6
patentwizard,patentwizard,1,12,3,NNP
llc,llc,1,12,3,NNP
websites,website,1,12,3,NNS
currently,currently,1,12,3,RB
allow,allow,1,12,3,VBP
downloading,download,1,12,3,NN
patent,patent,1,12,3,NN
files,file,1,12,3,NNS
patent,patent,1,12,3,NN
websites,website,1,12,3,NNS
patent,patent,1,13,0,NN
documents,document,1,13,0,NNS
computer,computer,1,13,0,NN
readable,readable,1,13,0,JJ
file,file,1,13,0,NN
format,format,1,13,0,NN
directly,directly,1,13,0,RB
computer,computer,1,13,0,NN
downloading,download,1,13,0,VBG
global,global,1,13,0,JJ
computer,computer,1,13,0,NN
network,network,1,13,0,NN
example,example,1,13,1,NN
user,user,1,13,1,NN
analyze,analyze,1,13,1,VB
text,text,1,13,1,NN
microsoft,microsoft,1,13,1,NNP
word,word,1,13,1,NNP
document,document,1,13,1,NN
patent,patent,1,13,1,NN
application,application,1,13,1,NN
html,html,1,13,1,NNP
file,file,1,13,1,NN
downloaded,download,1,13,1,VBD
global,global,1,13,1,JJ
computer,computer,1,13,1,NN
network,network,1,13,1,NN
file,file,1,13,2,NN
formats,format,1,13,2,NNS
analyzed,analyze,1,13,2,VBN
c.,c.,1,14,0,NNP
figure,figure,1,14,0,NNP
correction,correction,1,14,0,NNP
patent,patent,1,14,0,NNP
documents,document,1,14,0,NNS
i.,i.,1,15,0,NN
patent,patent,1,15,0,NN
documents,document,1,15,0,NNS
patent,patent,1,16,0,NN
document,document,1,16,0,NN
typically,typically,1,16,0,RB
stored,store,1,16,0,VBN
web,web,1,16,0,NN
server,server,1,16,0,NN
user,user,1,16,0,NN
computer,computer,1,16,0,NN
image,image,1,16,0,NN
file,file,1,16,0,NN
format,format,1,16,0,NN
limited,limit,1,16,0,VBN
pdf,pdf,1,16,0,NNP
portable,portable,1,16,0,NNP
document,document,1,16,0,NNP
format,format,1,16,0,NNP
tiff,tiff,1,16,0,NNP
tagged,tag,1,16,0,VBN
image,image,1,16,0,NN
file,file,1,16,0,NNP
format,format,1,16,0,NNP
patent,patent,1,16,1,NN
document,document,1,16,1,NN
viewed,view,1,16,1,VBN
electronically,electronically,1,16,1,RB
conventional,conventional,1,16,1,JJ
image,image,1,16,1,NN
viewer,viewer,1,16,1,NN
adobe,adobe,1,16,1,NNP
acrobat,acrobat,1,16,1,NNP
patent,patent,1,16,2,NN
documents,document,1,16,2,NNS
include,include,1,16,2,VBP
figures,figure,1,16,2,NNS
drawn,draw,1,16,2,VBN
landscape,landscape,1,16,2,NN
position,position,1,16,2,NN
images,image,1,16,2,NNS
displayed,display,1,16,2,VBN
manner,manner,1,16,2,NN
rotated,rotate,1,16,2,VBN
counter-clockwise,counter-clockwise,1,16,2,JJ
90,90,1,16,2,CD
degrees,degree,1,16,2,NNS
difficult,difficult,1,16,2,JJ
review,review,1,16,2,VB
figure,figure,1,16,2,NN
electronically,electronically,1,16,2,RB
addition,addition,1,16,3,NN
patent,patent,1,16,3,NN
document,document,1,16,3,NN
printed,print,1,16,3,VBN
figures,figure,1,16,3,NNS
printed,print,1,16,3,VBN
landscape,landscape,1,16,3,NN
position,position,1,16,3,NN
difficult,difficult,1,16,3,JJ
review,review,1,16,3,VB
patent,patent,1,16,3,NN
figures,figure,1,16,3,NNS
patent,patent,1,16,3,NN
example,example,1,17,0,NN
u.s.,u.s.,1,17,0,NNP
pat,pat,1,17,0,NNP
"6,545,666","6,545,666",1,17,0,CD
landscape,landscape,1,17,0,NN
orientation,orientation,1,17,0,NN
regular,regular,1,17,0,JJ
portrait,portrait,1,17,0,NN
orientation,orientation,1,17,0,NN
3-5,3-5,1,17,1,CD
7-11,7-11,1,17,1,CD
u.s.,u.s.,1,17,1,NNP
pat,pat,1,17,1,NNP
"6,545,666","6,545,666",1,17,1,CD
portrait,portrait,1,17,1,NN
orientation,orientation,1,17,1,NN
easy,easy,1,17,1,JJ
view,view,1,17,1,VB
electronic,electronic,1,17,1,JJ
format,format,1,17,1,NN
image,image,1,17,1,NN
viewer,viewer,1,17,1,NN
printed,print,1,17,1,VBN
copy,copy,1,17,1,NN
text,text,1,17,2,NN
element,element,1,17,2,NN
numbers,number,1,17,2,NNS
figures,figure,1,17,2,NNS
figure,figure,1,17,2,NN
indicia,indicia,1,17,2,NN
patents,patent,1,17,2,NNS
orientated,orientate,1,17,2,VBN
horizontal,horizontal,1,17,2,JJ
manner,manner,1,17,2,NN
traditionally,traditionally,1,17,2,RB
text,text,1,17,2,NN
images,image,1,17,2,NNS
viewed,view,1,17,2,VBN
comprise,comprise,1,18,0,VBP
u.s.,u.s.,1,18,0,NNP
pat,pat,1,18,0,NNP
"6,545,666","6,545,666",1,18,0,CD
originally,originally,1,18,0,RB
landscape,landscape,1,18,0,NN
orientation,orientation,1,18,0,NN
scanned,scan,1,18,0,VBN
u.s.,u.s.,1,18,0,NNP
patent,patent,1,18,0,NNP
trademark,trademark,1,18,0,NNP
office,office,1,18,0,NNP
portrait,portrait,1,18,0,NN
orientation,orientation,1,18,0,NN
increasingly,increasingly,1,18,0,RB
difficult,difficult,1,18,0,JJ
view,view,1,18,0,VB
figures,figure,1,18,0,NNS
electronically,electronically,1,18,0,RB
print,print,1,18,0,NN
electronic,electronic,1,18,1,JJ
file,file,1,18,1,NN
image,image,1,18,1,NN
set,set,1,18,1,VBN
portrait,portrait,1,18,1,NN
position,position,1,18,1,NN
u.s.,u.s.,1,18,1,NNP
pat,pat,1,18,1,NNP
"6,545,666","6,545,666",1,19,0,CD
despite,despite,1,19,0,IN
original,original,1,19,0,JJ
landscape,landscape,1,19,0,NN
position,position,1,19,0,NN
ii,ii,1,20,0,FW
identifying,identify,1,20,1,VBG
figure,figure,1,20,1,NNP
acquires,acquire,1,21,0,VBZ
patent,patent,1,21,0,NN
image,image,1,21,0,NN
file,file,1,21,0,NN
pdf,pdf,1,21,0,NNP
tiff,tiff,1,21,0,NNP
file,file,1,21,0,NN
format,format,1,21,0,NN
original,original,1,21,1,JJ
patent,patent,1,21,1,NN
image,image,1,21,1,NN
file,file,1,21,1,NN
converted,convert,1,21,1,VBN
file,file,1,21,1,NN
format,format,1,21,1,NN
facilitate,facilitate,1,21,1,VB
efficient,efficient,1,21,1,JJ
ocr,ocr,1,21,1,NNP
process,process,1,21,1,NN
patent,patent,1,21,1,NN
image,image,1,21,1,NN
file,file,1,21,1,NN
patent,patent,1,21,1,NN
image,image,1,21,1,NN
file,file,1,21,1,NN
converted,convert,1,21,1,VBN
original,original,1,21,1,JJ
file,file,1,21,1,NN
format,format,1,21,1,NN
file,file,1,21,1,NN
format,format,1,21,1,NN
patent,patent,1,22,0,NN
image,image,1,22,0,NN
file,file,1,22,0,NN
acquired,acquire,1,22,0,VBN
patent,patent,1,22,0,NN
document,document,1,22,0,NN
figure,figure,1,22,0,NN
identified,identify,1,22,0,VBN
conventional,conventional,1,22,0,JJ
ocr,ocr,1,22,0,NNP
optical,optical,1,22,0,JJ
character,character,1,22,0,NN
recognition,recognition,1,22,0,NN
process,process,1,22,0,NN
file,file,1,22,1,NN
formats,format,1,22,1,NNS
tiff,tiff,1,22,1,NNP
pdf,pdf,1,22,1,NNP
ocr,ocr,1,22,1,NNP
process,process,1,22,1,NN
preferable,preferable,1,22,1,JJ
tiff,tiff,1,22,1,NNP
file,file,1,22,1,NN
format,format,1,22,1,NN
utilized,utilize,1,22,1,VBN
requires,require,1,22,1,VBZ
conversion,conversion,1,22,1,NN
file,file,1,22,1,NN
formats,format,1,22,1,NNS
tiff,tiff,1,22,1,NNP
patent,patent,1,22,2,NN
document,document,1,22,2,NN
typically,typically,1,22,2,RB
skipped,skip,1,22,2,VBN
cover,cover,1,22,2,NN
united,unite,1,22,2,NNP
states,state,1,22,2,NNP
patents,patent,1,22,2,NNS
portrait,portrait,1,22,2,NN
position,position,1,22,2,NN
text,text,1,22,2,NN
exemplary,exemplary,1,22,2,JJ
figure,figure,1,22,2,NN
easy,easy,1,22,2,JJ
read,read,1,22,2,VB
horizontal,horizontal,1,22,2,JJ
aligned,align,1,22,2,VBN
format,format,1,22,2,NN
ocr,ocr,1,23,0,NNP
process,process,1,23,0,NN
header,header,1,23,0,NN
figures,figure,1,23,0,NNS
typically,typically,1,23,0,RB
figure,figure,1,23,0,NN
identifier,identifier,1,23,0,NN
sheet,sheet,1,23,0,NN
indicator,indicator,1,23,0,NN
identifying,identify,1,23,0,VBG
text,text,1,23,1,NN
portions,portion,1,23,1,NNS
patent,patent,1,23,1,NN
document,document,1,23,1,NN
typically,typically,1,23,1,RB
header,header,1,23,1,JJR
identification,identification,1,23,1,NN
top,top,1,23,1,NN
identify,identify,1,23,1,VB
drawing,draw,1,23,1,NN
sheets,sheet,1,23,1,NNS
patent,patent,1,23,1,NN
document,document,1,23,1,NN
methods,method,1,23,2,NNS
identify,identify,1,23,2,VB
drawing,draw,1,23,2,NN
sheets,sheet,1,23,2,NNS
identifying,identify,1,23,2,VBG
set,set,1,23,2,NN
text,text,1,23,2,NN
identifying,identify,1,23,2,VBG
set,set,1,23,2,NN
lot,lot,1,23,2,NN
white,white,1,23,2,JJ
space,space,1,23,2,NN
identifying,identify,1,23,2,VBG
set,set,1,23,2,NN
fig,fig,1,23,2,NNP
identifying,identify,1,23,3,VBG
text,text,1,23,3,NN
background,background,1,23,3,NN
text,text,1,23,3,NN
textual,textual,1,23,3,JJ
patent,patent,1,23,3,NN
document,document,1,23,3,NN
cover,cover,1,23,3,NN
identified,identify,1,23,3,VBN
drawing,draw,1,23,3,NN
sheets,sheet,1,23,3,NNS
identifying,identify,1,23,3,VBG
substantial,substantial,1,23,3,JJ
quantity,quantity,1,23,3,NN
text,text,1,23,3,NN
indicating,indicate,1,23,3,VBG
start,start,1,23,3,NN
text,text,1,23,3,NN
identifying,identify,1,23,3,VBG
column,column,1,23,3,NN
numbers,number,1,23,3,NNS
and/or,and/or,1,23,3,CC
numbers,number,1,23,3,NNS
indicating,indicate,1,23,3,VBG
start,start,1,23,3,NN
text,text,1,23,3,NN
combination,combination,1,23,3,NN
example,example,1,24,0,NN
u.s.,u.s.,1,24,0,NNP
pat,pat,1,24,0,NNP
"6,545,666","6,545,666",1,24,0,CD
666,666,1,24,0,CD
patent,patent,1,24,0,NN
include,include,1,24,0,VBP
sheet,sheet,1,24,0,NNP
header,header,1,24,0,NN
ocr,ocr,1,24,0,NNP
process,process,1,24,0,NN
identified,identify,1,24,0,VBN
figure,figure,1,24,0,NNP
666,666,1,24,1,CD
patent,patent,1,24,1,NN
sheet,sheet,1,24,1,NNP
666,666,1,24,1,CD
patent,patent,1,24,1,NN
sheet,sheet,1,24,1,NNP
identifies,identify,1,24,2,VBZ
figure,figure,1,24,2,NNP
type,type,1,24,2,NN
header,header,1,24,2,NN
addition,addition,1,24,3,NN
header,header,1,24,3,NN
figure,figure,1,24,3,NNP
666,666,1,24,3,CD
patent,patent,1,24,3,NN
include,include,1,24,3,VBP
u.s.,u.s.,1,24,3,NNP
patent,patent,1,24,3,NNP
text,text,1,24,3,NN
left,leave,1,24,3,JJ
side,side,1,24,3,NN
apr.,apr.,1,24,3,NNP
2003,2003,1,24,3,CD
u.s.,u.s.,1,24,3,NNP
pat,pat,1,24,3,NNP
"6,545,666","6,545,666",1,24,3,CD
utilized,utilize,1,24,3,VBN
identify,identify,1,24,3,VB
figure,figure,1,24,3,NN
sheets,sheet,1,24,3,NNS
headers,header,1,24,3,NNS
text,text,1,24,3,NN
patent,patent,1,24,3,NN
document,document,1,24,3,NN
united,unite,1,25,0,NNP
states,state,1,25,0,NNPS
patents,patent,1,25,0,NNS
sheet,sheet,1,25,0,NN
format,format,1,25,0,NN
utilized,utilize,1,25,0,VBN
drawing,draw,1,25,0,NN
sheets,sheet,1,25,0,NNS
example,example,1,25,1,NN
earlier,early,1,25,1,JJR
patents,patent,1,25,1,NNS
u.s.,u.s.,1,25,1,NNP
pat,pat,1,25,1,NNP
"3,500,000","3,500,000",1,25,1,CD
cover,cover,1,25,1,NN
figure,figure,1,25,1,NNP
header,header,1,25,1,JJR
format,format,1,25,1,NN
sheets-sheet,sheets-sheet,1,25,1,NNP
utilized,utilize,1,25,1,VBN
united,unite,1,25,2,NNP
states,state,1,25,2,NNPS
patents,patent,1,25,2,NNS
granted,grant,1,25,2,VBN
1972,1972,1,25,2,CD
cover,cover,1,25,2,NN
typically,typically,1,25,2,RB
cover,cover,1,25,2,NN
figure,figure,1,25,2,NNP
header,header,1,25,2,JJR
format,format,1,25,2,NN
sheet,sheet,1,25,2,NN
figure,figure,1,25,2,NNP
identified,identify,1,25,2,VBN
header,header,1,25,2,NN
program,program,1,25,2,NN
preferably,preferably,1,25,2,RB
analyzes,analyze,1,25,2,VBZ
rotating,rotate,1,25,2,VBG
position,position,1,25,2,NN
figure,figure,1,25,2,NNP
figure,figure,1,26,0,NNP
consecutive,consecutive,1,26,0,JJ
determine,determine,1,26,0,VB
figure,figure,1,26,0,NNP
identifying,identify,1,26,0,VBG
figure,figure,1,26,0,NNP
figure,figure,1,26,0,NNP
example,example,1,26,1,NN
patent,patent,1,26,1,NN
document,document,1,26,1,NN
identified,identify,1,26,1,VBN
figure,figure,1,26,1,NNP
identified,identify,1,26,1,VBN
figure,figure,1,26,1,NNP
identified,identify,1,26,1,VBN
figure,figure,1,26,1,NNP
simply,simply,1,26,1,RB
accepts,accept,1,26,1,VBZ
figure,figure,1,26,1,NNP
misidentification,misidentification,1,26,1,NN
ocr,ocr,1,26,1,NNP
issue,issue,1,26,1,NN
patent,patent,1,26,1,NN
printing,print,1,26,1,NN
issue,issue,1,26,1,NN
governmental,governmental,1,26,1,JJ
office,office,1,26,1,NN
iii,iii,1,27,0,NN
determining,determine,1,27,1,VBG
figure,figure,1,27,1,NN
originally,originally,1,27,1,RB
landscape,landscape,1,27,1,NNP
correcting,correct,1,27,1,VBG
landscape,landscape,1,27,1,NNP
figure,figure,1,27,1,NNP
drawing,draw,1,28,0,NN
sheets,sheet,1,28,0,NNS
identified,identify,1,28,0,VBN
ocr,ocr,1,28,0,NNP
identify,identify,1,28,0,VB
orientation,orientation,1,28,0,NN
figure,figure,1,28,0,NN
labels,label,1,28,0,NNS
and/or,and/or,1,28,0,CC
element,element,1,28,0,NN
numbers,number,1,28,0,NNS
process,process,1,28,0,NN
simultaneously,simultaneously,1,28,0,RB
identification,identification,1,28,0,NN
figure,figure,1,28,0,NNP
ocr,ocr,1,28,1,NNP
process,process,1,28,1,NN
figure,figure,1,28,1,NNP
normal,normal,1,28,1,JJ
portrait,portrait,1,28,1,NN
orientation,orientation,1,28,1,NN
originally,originally,1,28,1,RB
scanned,scan,1,28,1,VBN
government,government,1,28,1,NN
office,office,1,28,1,NN
ocr,ocr,1,28,2,NNP
process,process,1,28,2,NN
identify,identify,1,28,2,VB
number,number,1,28,2,NN
element,element,1,28,2,NN
numbers,number,1,28,2,NNS
greater,great,1,28,2,JJR
number,number,1,28,2,NN
letters,letter,1,28,2,NNS
greater,great,1,28,2,JJR
and/or,and/or,1,28,2,CC
figure,figure,1,28,2,NN
labels,label,1,28,2,NNS
fig,fig,1,28,2,NNP
determines,determine,1,28,3,VBZ
figure,figure,1,28,3,NNP
proper,proper,1,28,3,JJ
orientation,orientation,1,28,3,NN
drawings,drawing,1,28,3,NNS
threshold,threshold,1,28,4,NN
level,level,1,28,4,NN
identified,identify,1,28,4,VBN
ocr,ocr,1,28,4,NNP
process,process,1,28,4,NN
automatically,automatically,1,28,4,RB
proceed,proceed,1,28,4,VB
step,step,1,28,4,NN
initial,initial,1,28,4,JJ
ocr,ocr,1,28,4,NNP
process,process,1,28,4,NN
rotates,rotate,1,28,4,VBZ
figure,figure,1,28,4,NNP
clockwise,clockwise,1,28,4,VBD
90,90,1,28,4,CD
degrees,degree,1,28,4,NNS
performs,perform,1,28,4,VBZ
secondary,secondary,1,28,4,JJ
ocr,ocr,1,28,4,NNP
process,process,1,28,4,NN
process,process,1,28,4,NN
number,number,1,29,0,NN
element,element,1,29,0,NN
numbers,number,1,29,0,NNS
letters,letter,1,29,0,NNS
and/or,and/or,1,29,0,CC
figure,figure,1,29,0,NN
labels,label,1,29,0,NNS
fig,fig,1,29,0,NNP
secondary,secondary,1,29,1,JJ
ocr,ocr,1,29,1,NNP
process,process,1,29,1,NN
figure,figure,1,29,1,NNP
rotated,rotate,1,29,1,VBN
greater,great,1,29,1,JJR
initial,initial,1,29,1,JJ
ocr,ocr,1,29,1,NNP
process,process,1,29,1,NN
determines,determine,1,29,1,VBZ
figure,figure,1,29,1,NNP
wrong,wrong,1,29,1,JJ
orientation,orientation,1,29,1,NN
sets,set,1,29,1,VBZ
orientation,orientation,1,29,1,NN
setting,set,1,29,1,VBG
figure,figure,1,29,1,NNP
landscape,landscape,1,29,1,NN
modifying,modify,1,29,1,VBG
orientation,orientation,1,29,1,NN
figure,figure,1,29,1,NNP
clockwise,clockwise,1,29,1,NN
90,90,1,29,1,CD
degrees,degree,1,29,1,NNS
drawings,drawing,1,29,1,NNS
666,666,1,29,1,CD
patent,patent,1,29,1,NN
example,example,1,29,1,NN
process,process,1,29,2,NN
continues,continue,1,29,2,VBZ
figure,figure,1,29,2,NNP
figure,figure,1,29,2,NNP
properly,properly,1,29,2,RB
orientated,orientate,1,29,2,VBN
easily,easily,1,29,2,RB
viewed,view,1,29,2,VBN
user,user,1,29,2,NN
drawings,drawing,1,29,2,NNS
patent,patent,1,29,3,NN
document,document,1,29,3,NN
viewed,view,1,29,3,VBN
conventional,conventional,1,29,3,JJ
viewer,viewer,1,29,3,NN
adobe,adobe,1,29,3,FW
acrobat,acrobat,1,29,3,FW
user,user,1,29,3,NN
manually,manually,1,29,3,RB
rotate,rotate,1,29,3,VB
orientation,orientation,1,29,3,NN
patent,patent,1,29,3,NN
image,image,1,29,3,NN
addition,addition,1,30,0,NN
alternatively,alternatively,1,30,0,RB
preprocessing,preprocess,1,30,0,NN
module,module,1,30,0,NN
utilized,utilize,1,30,0,VBN
automatically,automatically,1,30,0,RB
determine,determine,1,30,0,VB
orientation,orientation,1,30,0,NN
patent,patent,1,30,0,NN
image,image,1,30,0,NN
i.e.,i.e.,1,30,0,FW
portrait,portrait,1,30,0,NN
landscape,landscape,1,30,0,NN
position,position,1,30,0,NN
patent,patent,1,30,0,NN
document,document,1,30,0,NN
figure,figure,1,30,0,NNP
well,well,1,30,1,RB
utilize,utilize,1,30,1,VB
preprocessing,preprocess,1,30,1,VBG
modules,module,1,30,1,NNS
ocr,ocr,1,30,1,NNP
scanning,scan,1,30,1,VBG
determine,determine,1,30,1,VB
orientation,orientation,1,30,1,NN
prior,prior,1,30,1,RB
performing,perform,1,30,1,VBG
ocr,ocr,1,30,1,NNP
document,document,1,30,1,NN
patent,patent,1,30,2,NN
document,document,1,30,2,NN
determined,determine,1,30,2,VBN
landscape,landscape,1,30,2,NN
orientation,orientation,1,30,2,NN
rotated,rotate,1,30,2,VBN
clockwise,clockwise,1,30,2,JJ
90,90,1,30,2,CD
degrees,degree,1,30,2,NNS
easily,easily,1,30,2,RB
reviewed,review,1,30,2,VBN
individual,individual,1,30,2,NN
electronically,electronically,1,30,2,RB
preprocessing,preprocess,1,30,3,VBG
module,module,1,30,3,NN
simplify,simplify,1,30,3,VB
process,process,1,30,3,NN
determining,determine,1,30,3,VBG
figure,figure,1,30,3,NNP
orientated,orientate,1,30,3,VBN
undesirable,undesirable,1,30,3,JJ
orientation,orientation,1,30,3,NN
rely,rely,1,30,3,VB
identifying,identify,1,30,3,VBG
text,text,1,30,3,NN
figures,figure,1,30,3,NNS
iv,iv,1,31,0,NN
reorganizing,reorganize,1,31,1,VBG
landscape,landscape,1,31,1,NNP
figure,figure,1,31,1,NNP
orientation,orientation,1,32,0,NN
setting,set,1,32,0,NN
modified,modify,1,32,0,VBN
landscape,landscape,1,32,0,NN
landscape,landscape,1,32,0,NNP
figure,figure,1,32,0,NNP
666,666,1,32,0,CD
patent,patent,1,32,0,NN
will,will,1,32,0,MD
print,print,1,32,0,VB
originally,originally,1,32,0,RB
scanned,scan,1,32,0,VBN
government,government,1,32,0,NN
office,office,1,32,0,NN
printed,print,1,32,0,VBN
version,version,1,32,0,NN
patent,patent,1,32,0,NN
document,document,1,32,0,NN
difficult,difficult,1,32,0,JJ
review,review,1,32,0,VB
666,666,1,32,0,CD
patent,patent,1,32,0,NN
printed,print,1,32,0,VBN
image,image,1,32,0,NN
rotated,rotate,1,32,0,VBD
counter-clockwise,counter-clockwise,1,32,0,JJ
90,90,1,32,0,CD
degrees,degree,1,32,0,NNS
preferable,preferable,1,32,1,JJ
printed,print,1,32,1,VBN
patent,patent,1,32,1,NN
document,document,1,32,1,NN
easily,easily,1,32,1,RB
viewed,view,1,32,1,VBN
orientation,orientation,1,32,1,NN
allows,allow,1,32,1,VBZ
reviewer,reviewer,1,32,1,NN
easily,easily,1,32,1,RB
read,read,1,32,1,VB
element,element,1,32,1,NN
numbers,number,1,32,1,NNS
figure,figure,1,32,1,NN
labels,label,1,32,1,NNS
images,image,1,32,1,NNS
preferably,preferably,1,33,0,RB
modifies,modify,1,33,0,VBZ
actual,actual,1,33,0,JJ
image,image,1,33,0,NN
landscape,landscape,1,33,0,NNP
figure,figure,1,33,0,NNP
remain,remain,1,33,0,VBP
portrait,portrait,1,33,0,NN
orientation,orientation,1,33,0,NN
actual,actual,1,33,0,JJ
image,image,1,33,0,NN
rotated,rotate,1,33,0,VBN
clockwise,clockwise,1,33,0,JJ
90,90,1,33,0,CD
degrees,degree,1,33,0,NNS
printed,print,1,33,0,VBN
patent,patent,1,33,0,NN
document,document,1,33,0,NN
easily,easily,1,33,0,RB
viewed,view,1,33,0,VBN
electronic,electronic,1,33,0,JJ
version,version,1,33,0,NN
identifying,identify,1,34,0,VBG
figure,figure,1,34,0,NNP
originally,originally,1,34,0,RB
formatted,format,1,34,0,VBN
landscape,landscape,1,34,0,NN
position,position,1,34,0,NN
666,666,1,34,0,CD
patent,patent,1,34,0,NN
identifies,identify,1,34,0,VBZ
image,image,1,34,0,NN
portion,portion,1,34,0,NN
assuming,assume,1,34,0,VBG
margins,margin,1,34,0,NNS
analyzing,analyze,1,34,0,VBG
locations,location,1,34,0,NNS
image,image,1,34,0,NN
pixels,pixel,1,34,0,NNS
located,locate,1,34,0,VBN
i.e.,i.e.,1,34,0,FW
white,white,1,34,0,JJ
space,space,1,34,0,NN
identified,identify,1,34,0,VBN
indicating,indicate,1,34,0,VBG
image,image,1,34,0,NN
copies/cuts,copies/cut,1,34,1,VBZ
selected,select,1,34,1,JJ
image,image,1,34,1,NN
area,area,1,34,1,NN
pastes,paste,1,34,1,VBZ
image,image,1,34,1,NN
figure,figure,1,34,1,NNP
rotated,rotate,1,34,1,VBD
90,90,1,34,1,CD
degrees,degree,1,34,1,NNS
clockwise,clockwise,1,34,1,JJ
drawings,drawing,1,34,1,NNS
preferable,preferable,1,34,2,JJ
header,header,1,34,2,NN
remain,remain,1,34,2,VBP
figure,figure,1,34,2,NNP
drawings,drawing,1,34,2,NNS
figure,figure,1,34,3,NNP
patent,patent,1,34,3,NN
document,document,1,34,3,NN
image,image,1,34,3,NN
file,file,1,34,3,NN
original,original,1,34,3,JJ
corresponding,correspond,1,34,3,JJ
figure,figure,1,34,3,NN
removed,remove,1,34,3,VBD
i.e.,i.e.,1,34,3,FW
modified,modify,1,34,3,VBN
figure,figure,1,34,3,NN
replaces,replace,1,34,3,VBZ
figure,figure,1,34,3,NN
preferable,preferable,1,34,4,JJ
notification,notification,1,34,4,NN
modified,modify,1,34,4,VBN
figure,figure,1,34,4,NNP
indicate,indicate,1,34,4,VB
original,original,1,34,4,JJ
patent,patent,1,34,4,NN
document,document,1,34,4,NN
***,***,1,34,4,NNP
figure,figure,1,34,4,NNP
modified,modify,1,34,4,NNP
***,***,1,34,4,NNP
header,header,1,34,4,NN
locations,location,1,34,4,NNS
described,describe,1,35,0,VBN
illustrated,illustrate,1,35,0,VBN
preferred,prefer,1,35,0,JJ
embodiment,embodiment,1,35,0,NN
variations,variation,1,35,0,NNS
terms,term,1,35,1,NNS
descriptions,description,1,35,1,NNS
figures,figure,1,35,1,NNS
set,set,1,35,1,VBN
illustration,illustration,1,35,1,NN
limitations,limitation,1,35,1,NNS
skilled,skilled,1,35,2,JJ
art,art,1,35,2,NN
will,will,1,35,2,MD
recognize,recognize,1,35,2,VB
variations,variation,1,35,2,NNS
spirit,spirit,1,35,2,NN
scope,scope,1,35,2,NN
intended,intend,1,35,2,VBN
defined,define,1,35,2,VBN
claims,claim,1,35,2,NNS
equivalents,equivalent,1,35,2,NNS
terms,term,1,35,2,NNS
broadest,broad,1,35,2,JJS
reasonable,reasonable,1,35,2,JJ
sense,sense,1,35,2,NN
indicated,indicate,1,35,2,VBN
headings,heading,1,35,3,NNS
utilized,utilize,1,35,3,VBN
description,description,1,35,3,NN
convenience,convenience,1,35,3,NN
legal,legal,1,35,3,JJ
limiting,limit,1,35,3,VBG
claimed,claim,1,36,0,VBD
method,method,1,37,0,NN
correcting,correct,1,37,0,VBG
orientation,orientation,1,37,0,NN
patent,patent,1,37,0,NN
figures,figure,1,37,0,NNS
patent,patent,1,37,0,NN
image,image,1,37,0,NN
file,file,1,37,0,NN
comprising,comprise,1,37,0,VBG
steps,step,1,37,0,NNS
acquiring,acquire,1,38,0,VBG
patent,patent,1,38,0,NN
image,image,1,38,0,NN
file,file,1,38,0,NN
patent,patent,1,38,0,NN
image,image,1,38,0,NN
file,file,1,38,0,NN
represents,represent,1,38,0,VBZ
granted,grant,1,38,0,VBN
patent,patent,1,38,0,NN
published,publish,1,38,0,VBN
patent,patent,1,38,0,NN
application,application,1,38,0,NN
electronic,electronic,1,38,0,JJ
file,file,1,38,0,NN
format,format,1,38,0,NN
identifying,identify,1,39,0,VBG
figure,figure,1,39,0,NN
patent,patent,1,39,0,NN
image,image,1,39,0,NN
file,file,1,39,0,NN
determining,determine,1,39,0,VBG
figure,figure,1,39,0,NN
originally,originally,1,39,0,RB
landscape,landscape,1,39,0,NN
orientation,orientation,1,40,0,NN
step,step,1,40,0,NN
determining,determine,1,40,0,VBG
figure,figure,1,40,0,NN
originally,originally,1,40,0,RB
landscape,landscape,1,40,0,NN
orientation,orientation,1,40,0,NN
comprises,comprise,1,40,0,VBZ
determining,determine,1,40,0,VBG
number,number,1,40,0,NN
characters,character,1,40,0,NNS
figure,figure,1,40,0,NN
original,original,1,40,0,JJ
position,position,1,40,0,NN
rotating,rotate,1,40,0,VBG
figure,figure,1,40,0,NN
90,90,1,40,0,CD
degrees,degree,1,40,0,NNS
rotated,rotate,1,40,0,VBN
position,position,1,40,0,NN
determining,determine,1,40,0,VBG
number,number,1,40,0,NN
characters,character,1,40,0,NNS
figure,figure,1,40,0,NN
rotated,rotate,1,40,0,VBN
position,position,1,40,0,NN
determining,determine,1,40,0,VBG
original,original,1,40,0,JJ
position,position,1,40,0,NN
identified,identify,1,40,0,VBN
characters,character,1,40,0,NNS
rotated,rotate,1,40,0,VBN
position,position,1,40,0,NN
rotating,rotate,1,41,0,VBG
figure,figure,1,41,0,NN
figure,figure,1,41,0,NN
originally,originally,1,41,0,RB
landscape,landscape,1,41,0,NN
orientation,orientation,1,41,0,NN
method,method,1,42,0,NN
correcting,correct,1,42,0,VBG
orientation,orientation,1,42,0,NN
patent,patent,1,42,0,NN
figures,figure,1,42,0,NNS
patent,patent,1,42,0,NN
image,image,1,42,0,NN
file,file,1,42,0,NN
claim,claim,1,42,0,NN
including,include,1,42,0,VBG
step,step,1,42,0,NN
performing,perform,1,42,0,VBG
ocr,ocr,1,42,0,NNP
process,process,1,42,0,NN
patent,patent,1,42,0,NN
image,image,1,42,0,NN
file,file,1,42,0,NN
